14950,0.02275,0.074167,0.146708
14951,0.060083,0.114292,0.12325
14952,3.03362,2.62183,1.98917
14953,0.229417,0.26475,0.267042
14954,0.063709,0.113125,0.149625
14955,0.118291,0.16125,0.17675
14956,0.672791,0.587084,0.609875
14957,0.025,0.081583,0.126459
14958,0.047,0.095208,0.16875
14959,0.227625,0.251667,0.285875
14960,0.047583,0.098291,0.153042
14961,0.803792,0.796041,0.807209
14962,0.329,0.313666,0.230291
14963,0.229458,0.261625,0.232416
14964,0.10025,0.139125,0.148
14965,0.351084,0.335125,0.14875
14966,0.404667,0.363292,0.336958
14967,0.166917,0.195166,0.19525
14968,0.200458,0.259167,0.180291
14969,0.040583,0.095458,0.101875
14970,0.302708,0.35625,0.230042
14971,1.87275,1.58079,1.61971
14972,0.222584,0.224791,0.2675
14973,0.467625,0.411708,0.463125
14974,9.29417,8.22513,8.23537
14975,0.087625,0.136209,0.142833
14976,0.113542,0.165792,0.18875
14977,0.041833,0.09275,0.1825
14978,1.81154,1.65463,1.65683
14979,0.127875,0.166625,0.179959
14980,5.06883,3.85162,1.11496
14981,0.014792,0.071458,0.144708
14982,0.171833,0.198959,0.201542
14983,0.644208,0.571292,0.555167
14984,0.164167,0.184916,0.181417
14985,0.279,0.2565,0.256125
14986,0.063625,0.116875,0.160834
14987,0.087167,0.134542,0.208584
14988,3.74288,2.97992,0.880709
14989,0.079042,0.130916,0.187459
14990,7.96221,6.80742,0.696625
14991,2.3085,2.1005,0.256417
14992,0.356,0.377125,0.242708
14993,0.189833,0.229291,0.256792
14994,0.0205,0.078042,0.116542
14995,0.040583,0.088917,0.176875
14996,0.415375,0.454917,0.44125
14997,6.56292,6.06979,0.529959
14998,0.22325,0.238709,0.245708
14999,0.116542,0.162667,0.239208
15000,0.057334,0.11525,0.158209
15001,0.010667,0.071958,0.140541
15002,0.429916,0.419041,0.529833
15003,0.030125,0.085166,0.258417
15004,0.684542,0.606542,0.42025
15005,0.017042,0.07375,0.288583
15006,0.090542,0.135625,0.195
15007,0.4285,0.430458,0.29325
15008,0.030709,0.085084,0.154125
15009,0.141792,0.171625,0.223042
15010,0.184042,0.20125,0.256875
15011,2.06179,1.77308,0.275167
15012,0.08425,0.131375,0.247208
15013,0.3255,0.336042,0.290291
15014,0.018,0.073792,0.150208
15015,0.0495,0.096292,0.183791
15016,2.90912,2.27133,0.261833
15017,0.180375,0.199541,0.187833
15018,0.008,0.063,0.176541
15019,0.116334,0.155167,0.164167
15020,0.183833,0.203708,0.229417
15021,3.20346,2.54342,2.56867
15022,1.19158,1.07129,0.204959
15023,0.94675,0.71475,0.745291
15024,1.38563,1.21637,1.21825
15025,0.212583,0.217666,0.299375
15026,0.020917,0.07925,0.145709
15027,0.13575,0.177125,0.18925
15028,0.032667,0.088167,0.095333
15029,0.016042,0.070583,0.220291
15030,0.504459,0.416375,0.2195
15031,0.020333,0.073833,0.162458
15032,0.1325,0.164333,0.176084
15033,0.045042,0.095083,0.26725
15034,0.122959,0.170583,0.208625
15035,0.304625,0.305792,0.195958
15036,0.345541,0.345958,0.223708
15037,3.6285,3.35404,1.88312
15038,0.021208,0.078667,0.122667
15039,0.101833,0.142625,0.16625
15040,1.53137,1.17629,0.20225
15041,1.25142,1.10229,0.934583
15042,0.391333,0.332,0.191459
15043,0.03675,0.091458,0.098042
15044,0.080292,0.120292,0.133625
15045,0.099708,0.145417,0.146041
15046,5.31996,4.25012,0.471167
15047,0.022542,0.074333,0.10975
15048,0.278708,0.287,0.295834
15049,0.114417,0.153458,0.175417
15050,0.098417,0.135125,0.204333
15051,0.017167,0.071709,0.291208
15052,0.139708,0.172125,0.170167
15053,0.114959,0.149625,0.214291
15054,0.018417,0.075458,0.219459
15055,0.080334,0.124042,0.15
15056,1.37804,1.23713,1.29029
15057,0.082875,0.130875,0.232875
15058,0.069333,0.109833,0.209167
15059,0.022291,0.083667,0.089625
15060,0.043083,0.09525,0.168625
15061,0.2845,0.31225,0.316791
15062,0.178,0.208792,0.246917
15063,1.89421,1.53296,0.279333
15064,0.766,0.619167,0.148292
15065,0.862375,0.765584,0.530708
15066,0.03825,0.092417,0.097791
15067,0.028542,0.078125,0.084458
15068,0.518792,0.482625,0.506458
15069,5.04996,3.99675,0.500458
15070,0.062666,0.110792,0.340791
15071,0.021292,0.077375,0.083625
15072,0.050167,0.102208,0.12875
15073,0.416875,0.374375,0.198458
15074,0.106667,0.144458,0.168375
15075,0.344709,0.351167,0.426625
15076,0.222333,0.251667,0.270166
15077,0.05375,0.107917,0.137875
15078,0.499042,0.496083,0.497042
15079,0.068083,0.1115,0.26825
15080,0.0385,0.088083,0.260709
15081,0.073958,0.136833,0.136708
15082,1.05646,0.846167,0.8835
15083,0.079333,0.120291,0.212542
15084,0.259333,0.285083,0.258416
15085,4.80183,4.64796,1.97192
15086,0.054,0.104375,0.22275
15087,0.01725,0.073125,0.121167
15088,1.28992,1.12346,0.779833
15089,31.1466,29.2075,0.478583
15090,0.019459,0.071917,0.172458
15091,0.044042,0.096459,0.159708
15092,0.020583,0.073084,0.204208
15093,0.023833,0.08475,0.165459
15094,0.032625,0.088834,0.212291
15095,1.11446,0.923875,0.235583
15096,0.015334,0.071625,0.18325
15097,0.12225,0.14675,0.152083
15098,0.015667,0.068958,0.203459
15099,0.469,0.427,0.45075
15100,1.32533,0.97125,0.995583
15101,1.49921,1.32829,0.220041
15102,0.077792,0.118667,0.18575
15103,0.797791,0.694125,0.375625
15104,0.139917,0.167583,0.168792
15105,0.072083,0.121667,0.25875
15106,0.057292,0.109291,0.19575
15107,1.01337,0.866208,0.726834
15108,0.084458,0.118125,0.1185
15109,1.83067,1.48396,0.286708
15110,4.29379,3.40325,0.303625
15111,0.028125,0.088875,0.168083
15112,0.278084,0.30025,0.196708
15113,0.115709,0.1575,0.219459
15114,1.00092,0.897417,0.868667
15115,0.232084,0.25,0.207375
15116,0.081709,0.12,0.268125
15117,0.442,0.435667,0.286
15118,0.051708,0.104459,0.146708
15119,0.166625,0.171542,0.232083
15120,0.190375,0.229,0.222917
15121,0.691542,0.563583,0.169333
15122,0.019833,0.074541,0.116167
15123,0.060333,0.124708,0.262083
15124,4.13571,3.33688,3.32396
15125,2.13338,2.08692,0.223375
15126,0.062,0.116708,0.138708
15127,0.067208,0.119584,0.168667
15128,0.144792,0.185417,0.181459
15129,0.085375,0.133667,0.258167
15130,0.386375,0.361083,0.364833
15131,0.285708,0.289916,0.201417
15132,0.047667,0.104875,0.193083
15133,0.099,0.154792,0.231
15134,0.035375,0.089125,0.126875
15135,0.019375,0.079084,0.213125
15136,0.103167,0.138833,0.277458
15137,0.071416,0.119208,0.190167
15138,0.626333,0.555625,0.544334
15139,0.187041,0.217458,0.225792
15140,1.35533,1.33638,0.27825
15141,0.094625,0.13525,0.20525
15142,0.059083,0.116458,0.150167
15143,0.121583,0.146833,0.159958
15144,3.24546,2.43587,0.217125
15145,0.100292,0.147375,0.186042
15146,0.23475,0.250083,0.205209
15147,0.0675,0.112875,0.178583
15148,0.240708,0.276959,0.305958
15149,1.64292,1.62683,1.612
15150,0.061542,0.124625,0.197625
15151,0.069917,0.1145,0.290542
15152,0.037667,0.102792,0.212375
15153,0.14475,0.179875,0.1885
15154,0.521125,0.491333,0.406875
15155,0.1375,0.173375,0.182959
15156,0.526583,0.448,0.4955
15157,0.011875,0.067458,0.177208
15158,1.08933,1.00796,0.200834
15159,3.84021,3.23121,1.28279
15160,0.030208,0.089166,0.19925
15161,0.042875,0.100334,0.182708
15162,0.168125,0.206667,0.367875
15163,0.381708,0.347083,0.1955
15164,0.146167,0.180917,0.190209
15165,0.38825,0.346375,0.417375
15166,0.010541,0.06575,0.072167
15167,0.062791,0.103417,0.1715
15168,0.027584,0.082917,0.089708
15169,0.016167,0.068083,0.172625
15170,0.753375,0.606958,0.3375
15171,0.199208,0.213542,0.258917
15172,0.063208,0.116208,0.118959
15173,3.56942,2.74817,2.82142
15174,0.070458,0.113375,0.20275
15175,0.0625,0.112375,0.18325
15176,0.293791,0.295833,0.274625
15177,0.0695,0.138667,0.155542
15178,0.04225,0.098292,0.168458
15179,0.131583,0.174125,0.211834
15180,0.114583,0.151416,0.192292
15181,0.172333,0.200958,0.230792
15182,0.039167,0.091542,0.131416
15183,0.305916,0.281625,0.273875
15184,0.056666,0.10475,0.173209
15185,1.26004,1.19396,0.308792
15186,0.068333,0.112541,0.144042
15187,0.23375,0.242291,0.211042
15188,0.05625,0.106125,0.128542
15189,0.123,0.16625,0.19975
15190,0.277291,0.332542,0.316833
15191,0.013875,0.068417,0.141167
15192,0.010125,0.064834,0.233833
15193,0.46975,0.461042,0.291292
15194,0.091417,0.142959,0.154833
15195,0.015208,0.06925,0.140958
15196,3.47067,3.2635,3.04383
15197,0.417083,0.412208,0.416334
15198,0.134542,0.174625,0.232917
15199,0.044875,0.102167,0.141958
15200,0.573917,0.516875,0.182583
15201,0.22875,0.252042,0.238209
15202,0.013208,0.069292,0.075625
15203,0.1065,0.160334,0.180625
15204,0.272541,0.28525,0.292416
15205,0.073333,0.121125,0.1615
15206,0.443792,0.37975,0.258875
15207,0.04125,0.100417,0.118833
15208,0.481208,0.489875,0.519125
15209,0.25,0.248,0.289458
15210,0.074584,0.130625,0.20725
15211,0.033167,0.084958,0.1835
15212,0.154292,0.207417,0.209667
15213,0.157,0.195417,0.219792
15214,0.193625,0.22525,0.196583
15215,1.94642,1.56417,0.239333
15216,0.324958,0.373042,0.236666
15217,1.5095,1.25642,1.28171
15218,0.013917,0.07025,0.17225
15219,0.15075,0.192667,0.18225
15220,0.084333,0.134625,0.201625
15221,3.21233,2.609,0.285416
15222,0.03425,0.08875,0.09725
15223,0.145875,0.184083,0.233208
15224,0.194375,0.231375,0.275125
15225,0.097333,0.134959,0.187375
15226,0.024709,0.077875,0.152458
15227,0.346875,0.353166,0.248292
15228,0.00975,0.065833,0.138583
15229,0.891125,0.720083,0.258958
15230,0.471584,0.469666,0.192083
15231,0.03075,0.08825,0.184708
15232,0.072541,0.11875,0.244583
15233,0.051833,0.099125,0.138666
15234,0.701708,0.563208,0.279292
15235,0.117916,0.153041,0.137333
15236,0.501208,0.453792,0.532792
15237,0.301167,0.278334,0.158667
15238,0.389583,0.358833,0.28875
15239,0.020792,0.073125,0.079584
15240,0.117625,0.180291,0.191417
15241,0.035167,0.088417,0.22525
15242,0.799292,0.689375,0.326541
15243,1.293,1.12792,0.240333
15244,0.944333,0.772667,0.790666
15245,0.080459,0.127542,0.153125
15246,0.3965,0.409042,0.398917
15247,0.47875,0.426292,0.385
15248,0.34375,0.328334,0.24475
15249,0.028208,0.082791,0.124625
15250,0.546208,0.564083,0.24175
15251,5.79788,4.45729,0.206125
15252,0.04425,0.088,0.0935
15253,0.01075,0.066209,0.139625
15254,0.289792,0.340292,0.1575
15255,0.66725,0.622833,0.622375
15256,0.271209,0.304125,0.293125
15257,0.263375,0.256,0.293917
15258,0.022625,0.079417,0.204667
15259,0.048709,0.102459,0.160958
15260,0.021625,0.073708,0.258
15261,1.14496,1.12496,1.13446
15262,0.052875,0.094667,0.152541
15263,0.080417,0.128042,0.145667
15264,0.01275,0.066917,0.159333
15265,0.550708,0.462417,0.271625
15266,0.1485,0.183167,0.20875
15267,0.18675,0.231709,0.195125
15268,0.125334,0.151041,0.207
15269,0.028291,0.078917,0.198792
15270,0.362833,0.365208,0.299666
15271,1.00575,0.752875,0.231875
15272,0.63025,0.599625,0.357416
15273,0.160833,0.204542,0.245958
15274,0.175958,0.199625,0.220958
15275,0.344667,0.345083,0.438167
15276,0.412792,0.402791,0.303
15277,0.490917,0.495125,0.235
15278,0.057583,0.109041,0.296708
15279,0.066666,0.120041,0.125792
15280,0.795917,0.743791,0.316041
15281,0.064041,0.11175,0.235167
15282,0.043166,0.089958,0.22225
15283,0.046208,0.094208,0.18525
15284,0.750417,0.695291,0.22175
15285,0.013542,0.069125,0.159375
15286,5.08046,4.10192,0.251
15287,0.067875,0.116416,0.2825
15288,0.065333,0.109958,0.198292
15289,0.267042,0.252875,0.259667
15290,0.38625,0.359,0.419
15291,2.83104,2.43104,0.21
15292,0.162,0.198875,0.183291
15293,0.286166,0.241125,0.224542
15294,0.109083,0.156166,0.172416
15295,0.45725,0.415166,0.451916
15296,0.142917,0.1765,0.176708
15297,0.137167,0.157083,0.20875
15298,0.6215,0.637834,0.639458
15299,0.880708,0.764542,0.737167
15300,0.588375,0.5705,0.176208
15301,0.127458,0.155542,0.183666
15302,0.046834,0.099708,0.241334
15303,0.075166,0.115667,0.118375
15304,1.49771,1.10017,0.489708
15305,0.072042,0.117125,0.199417
15306,0.30625,0.341792,0.29875
15307,0.658542,0.591875,0.252917
15308,0.373208,0.347625,0.333625
15309,0.944375,0.785083,0.198667
15310,0.087375,0.120459,0.173917
15311,0.058875,0.110042,0.206792
15312,0.48675,0.433208,0.24
15313,0.861583,0.728375,0.367125
15314,0.073917,0.115792,0.162667
15315,0.290125,0.30325,0.249625
15316,1.77867,1.7,0.735583
15317,0.289125,0.299542,0.245
15318,0.573709,0.537791,0.536625
15319,0.134958,0.193166,0.2315
15320,1.096,0.925875,0.930875
15321,0.165708,0.173959,0.336125
15322,0.155209,0.184708,0.1855
15323,0.204667,0.235917,0.16625
15324,1.45271,1.17425,0.884084
15325,0.184667,0.236042,0.202375
15326,0.04675,0.102625,0.185708
15327,0.102583,0.140333,0.193709
15328,0.070875,0.108708,0.166375
15329,0.053083,0.098583,0.233708
15330,0.621917,0.574083,0.437583
15331,0.478625,0.404667,0.350958
15332,0.205291,0.240125,0.263958
15333,0.017,0.075084,0.149584
15334,0.175625,0.178334,0.14325
15335,1.37496,1.18208,0.352667
15336,0.421667,0.439125,0.29525
15337,0.167291,0.194417,0.334334
15338,0.403625,0.37325,0.386375
15339,1.27,1.12283,0.240083
15340,6.50104,5.18213,2.13096
15341,0.211875,0.227458,0.217792
15342,0.118708,0.164666,0.1685
15343,0.323,0.388708,0.4135
15344,0.014,0.068459,0.164166
15345,0.13425,0.169875,0.207917
15346,0.131458,0.168083,0.210875
15347,0.537208,0.436833,0.188708
15348,4.55296,3.62733,3.64833
15349,0.051125,0.106333,0.14325
15350,0.043291,0.093666,0.296167
15351,0.947125,0.828625,0.20725
15352,0.551,0.558916,0.263208
15353,0.415584,0.373167,0.2155
15354,1.23567,0.977917,0.955417
15355,0.166,0.206542,0.236208
15356,0.182291,0.2235,0.240125
15357,0.047,0.097625,0.261167
15358,0.017625,0.071125,0.259
15359,0.073833,0.119209,0.324958
15360,0.1045,0.141167,0.162333
15361,0.551917,0.445458,0.20025
15362,0.309875,0.305917,0.273209
15363,0.027583,0.08425,0.111917
15364,2.03883,1.56608,1.59629
15365,1.46104,1.23221,0.248834
15366,0.156833,0.211208,0.236334
15367,0.027666,0.085459,0.169958
15368,0.603958,0.57175,0.552042
15369,0.242333,0.296667,0.252375
15370,0.02925,0.085833,0.149708
15371,0.018708,0.074458,0.210042
15372,0.057208,0.107458,0.107917
15373,1.684,1.564,0.332666
15374,0.127416,0.166125,0.14025
15375,0.035166,0.084458,0.125917
15376,0.663,0.550708,0.29325
15377,1.10742,0.906333,0.786916
15378,0.086084,0.127791,0.158042
15379,0.1475,0.172833,0.226
15380,0.567333,0.527333,0.244
15381,0.082667,0.128833,0.163541
15382,0.336125,0.307167,0.161667
15383,0.035417,0.089875,0.279542
15384,6.95833,5.08654,0.460708
15385,0.0555,0.107041,0.239625
15386,0.283917,0.297334,0.23125
15387,0.022459,0.075333,0.144292
15388,0.061792,0.101792,0.109
15389,0.159416,0.149,0.123333
15390,0.522625,0.500792,0.539833
15391,0.043875,0.098125,0.13425
15392,4.10442,2.91967,0.218792
15393,0.168875,0.176417,0.162375
15394,0.072959,0.1225,0.28125
15395,0.387083,0.460625,0.504958
15396,0.01275,0.066542,0.110291
15397,0.061166,0.107666,0.148083
15398,0.015708,0.068583,0.241458
15399,0.125166,0.169167,0.201583
15400,1.52996,1.34292,0.553416
15401,0.034584,0.090459,0.127083
15402,0.37375,0.335667,0.351625
15403,0.0635,0.1115,0.266958
15404,0.834292,0.739958,0.33
15405,2.07592,1.73246,1.08821
15406,0.10475,0.148875,0.188583
15407,0.172667,0.206208,0.230125
15408,0.037209,0.091458,0.139833
15409,0.078584,0.119583,0.165875
15410,0.174333,0.191791,0.192125
15411,0.036375,0.086541,0.126459
15412,0.014042,0.067959,0.07575
15413,0.02675,0.077375,0.190667
15414,0.062125,0.111625,0.113541
15415,0.110917,0.155417,0.179958
15416,0.173208,0.184708,0.196709
15417,0.5,0.4415,0.242959
15418,0.228542,0.239791,0.279167
15419,0.115833,0.145667,0.167416
15420,0.121792,0.152583,0.192292
15421,0.625458,0.635041,0.644
15422,0.4795,0.474667,0.262208
15423,0.238541,0.243333,0.259458
15424,0.053041,0.103583,0.167292
15425,0.197917,0.2195,0.220459
15426,0.128542,0.172459,0.206542
15427,0.020459,0.078625,0.163584
15428,3.87417,3.00954,0.310042
15429,0.201,0.241417,0.197833
15430,0.293583,0.33675,0.366833
15431,0.333917,0.371667,0.361083
15432,0.369083,0.339875,0.288584
15433,1.359,1.20975,1.08329
15434,1.11579,1.02558,0.795583
15435,0.581666,0.520208,0.197417
15436,0.201541,0.224833,0.196125
15437,0.320375,0.326208,0.199375
15438,0.190125,0.242417,0.209917
15439,4.38429,4.11404,0.225459
15440,0.234417,0.264375,0.204125
15441,0.139542,0.168958,0.235875
15442,0.031459,0.087791,0.199334
15443,0.047875,0.104375,0.176916
15444,0.079583,0.127125,0.259083
15445,0.058708,0.110209,0.140916
15446,0.528042,0.475166,0.206333
15447,0.207792,0.245917,0.270167
15448,0.058084,0.101125,0.13975
15449,0.188167,0.210083,0.242416
15450,0.635292,0.554333,0.1635
15451,0.0215,0.078,0.084
15452,0.952667,0.752709,0.282042
15453,0.040709,0.100375,0.165833
15454,0.109625,0.140625,0.157875
15455,0.43875,0.4175,0.442083
15456,0.05275,0.101333,0.162167
15457,0.205834,0.242333,0.216917
15458,0.034417,0.086,0.158875
15459,1.23908,1.16708,0.269042
15460,0.174667,0.187708,0.241
15461,0.083083,0.129542,0.135542
15462,0.067167,0.120291,0.222667
15463,0.103083,0.15925,0.124625
15464,0.039458,0.096625,0.133542
15465,0.361042,0.356792,0.376417
15466,0.106291,0.166917,0.232333
15467,0.014041,0.070709,0.076917
15468,0.076042,0.128459,0.170375
15469,0.35725,0.346709,0.25425
15470,0.027792,0.0775,0.308708
15471,0.697459,0.593791,0.201541
15472,0.09575,0.13475,0.235459
15473,0.390834,0.38275,0.381792
15474,0.026042,0.080875,0.087625
15475,0.073625,0.110625,0.216208
15476,0.1645,0.182125,0.132667
15477,1.787,1.33983,0.267917
15478,0.283667,0.310417,0.180292
15479,0.607666,0.590209,0.608833
15480,0.241833,0.26325,0.296791
15481,0.018875,0.075375,0.142042
15482,0.055917,0.104375,0.195709
15483,0.038208,0.087334,0.129208
15484,1.30254,1.07496,1.02029
15485,0.52175,0.47775,0.472792
15486,0.0575,0.108333,0.114
15487,0.044208,0.090125,0.129709
15488,0.072125,0.122959,0.1285
15489,0.227625,0.227833,0.17475
15490,0.047416,0.089792,0.18275
15491,1.05221,0.931792,0.939542
15492,0.523958,0.485292,0.275375
15493,0.760041,0.632375,0.366584
15494,0.015959,0.072708,0.170708
15495,0.055791,0.104209,0.221125
15496,0.744583,0.575125,0.588709
15497,0.023584,0.079084,0.105959
15498,4.65521,3.66954,0.256792
15499,0.628083,0.555166,0.39025
15500,0.588583,0.490916,0.214916
15501,1.01458,0.873,0.230667
15502,0.087,0.132666,0.136791
15503,0.023958,0.083167,0.1575
15504,0.064416,0.115125,0.155916
15505,0.613958,0.584792,0.56975
15506,0.310416,0.327375,0.275667
15507,0.066958,0.118458,0.185834
15508,0.401,0.409166,0.338458
15509,0.040167,0.088708,0.095292
15510,0.066208,0.113584,0.119416
15511,0.14125,0.184875,0.192625
15512,0.058834,0.10725,0.2985
15513,0.47825,0.3655,0.34075
15514,0.497875,0.392709,0.2
15515,0.072458,0.140958,0.1885
15516,0.162125,0.199792,0.2505
15517,0.072209,0.116833,0.147584
15518,0.200625,0.242375,0.202292
15519,0.0485,0.090666,0.192708
15520,0.099292,0.130459,0.151083
15521,0.379208,0.407167,0.30725
15522,0.208459,0.242917,0.282417
15523,0.552708,0.560084,0.130417
15524,0.083417,0.115333,0.119667
15525,0.142167,0.180916,0.243375
15526,0.091375,0.130208,0.269042
15527,1.99833,1.77396,0.244833
15528,0.02075,0.082667,0.17125
15529,1.43938,1.25863,0.196958
15530,0.072791,0.121667,0.131542
15531,0.032375,0.085834,0.126292
15532,1.48925,1.21012,0.323083
15533,0.386291,0.409583,0.275666
15534,0.1195,0.188125,0.252042
15535,12.4315,9.19492,1.00183
15536,0.080084,0.117916,0.183541
15537,0.158458,0.196959,0.182833
15538,0.070959,0.135209,0.197041
15539,0.719375,0.650083,0.448833
15540,0.327042,0.319583,0.316791
15541,0.88975,0.698833,0.234542
15542,0.202125,0.225292,0.146917
15543,0.600084,0.514167,0.551917
15544,0.59175,0.660417,0.382959
15545,0.212,0.240292,0.248417
15546,0.24925,0.249208,0.192709
15547,0.160292,0.165667,0.174875
15548,0.32775,0.325959,0.218375
15549,4.75812,3.56913,0.228083
15550,0.010875,0.063375,0.185125
15551,0.648041,0.598167,0.22975
15552,0.1745,0.210166,0.239875
15553,0.044458,0.099625,0.194042
15554,0.532041,0.5,0.279959
15555,0.083541,0.124,0.213458
15556,0.014708,0.069875,0.155875
15557,0.019209,0.0725,0.086667
15558,0.044625,0.099209,0.104666
15559,0.046666,0.105167,0.175416
15560,0.076833,0.121666,0.214709
15561,0.031375,0.082042,0.170417
15562,0.037416,0.090292,0.095667
15563,0.06025,0.103791,0.192375
15564,0.170542,0.18575,0.218583
15565,0.038833,0.089375,0.250125
15566,0.1755,0.194959,0.213584
15567,0.091792,0.129458,0.141041
15568,0.869041,0.803542,0.441333
15569,0.405125,0.329042,0.16075
15570,0.078666,0.127167,0.169542
15571,0.118792,0.144458,0.234542
15572,0.062541,0.113042,0.114875
15573,0.137416,0.177292,0.1775
15574,0.420542,0.380958,0.327042
15575,0.015625,0.0695,0.07575
15576,0.052458,0.100917,0.142792
15577,0.185792,0.206833,0.225625
15578,1.77354,1.29275,0.809166
15579,0.119667,0.142458,0.138041
15580,0.108084,0.162833,0.220875
15581,3.09258,2.57613,1.51425
15582,0.256833,0.266042,0.282541
15583,0.069583,0.115666,0.1195
15584,0.444041,0.387291,0.269875
15585,1.16808,0.964792,0.24575
15586,0.042917,0.096459,0.178375
15587,0.024458,0.0795,0.086042
15588,0.14825,0.182541,0.188167
15589,0.070625,0.120792,0.161875
15590,4.34317,3.69304,0.378166
15591,0.120583,0.164792,0.303708
15592,0.092584,0.1335,0.283
15593,0.140208,0.172333,0.223208
15594,0.130333,0.171208,0.196625
15595,0.138709,0.178541,0.330625
15596,0.034583,0.085458,0.201083
15597,0.064667,0.112583,0.191292
15598,0.101792,0.146584,0.156916
15599,0.040625,0.101166,0.223291
15600,0.02175,0.076625,0.224041
15601,0.024917,0.080875,0.086792
15602,0.30925,0.327458,0.280834
15603,0.283833,0.291583,0.250125
15604,0.192458,0.209458,0.207875
15605,0.143208,0.164417,0.176917
15606,0.046708,0.101833,0.107916
15607,0.054542,0.103542,0.1485
15608,0.015958,0.069125,0.175375
15609,0.041125,0.096375,0.325125
15610,1.15654,0.933208,0.235042
15611,0.10775,0.146583,0.22575
15612,1.05796,0.916125,0.191583
15613,0.119333,0.150041,0.234416
15614,0.025666,0.085375,0.169875
15615,0.189875,0.209709,0.230667
15616,0.192375,0.236459,0.2615
15617,0.362292,0.354208,0.35075
15618,0.056333,0.113125,0.116375
15619,1.18496,0.982583,0.198833
15620,0.451959,0.394625,0.19525
15621,0.158209,0.165833,0.209875
15622,0.421208,0.401791,0.378625
15623,0.371916,0.310167,0.234792
15624,0.382125,0.369083,0.380959
15625,0.09675,0.145291,0.235084
15626,1.06292,0.927167,0.589708
15627,1.35104,1.0555,0.210375
15628,0.146667,0.215083,0.21175
15629,0.018791,0.071041,0.126125
15630,0.061167,0.106,0.163375
15631,0.07675,0.127791,0.128417
15632,0.025459,0.079416,0.085542
15633,0.040541,0.090042,0.250791
15634,0.222667,0.257584,0.247083
15635,0.0155,0.071209,0.251166
15636,0.009166,0.067417,0.105042
15637,0.41375,0.380667,0.320416
15638,0.142875,0.175208,0.185
15639,0.063917,0.113708,0.12
15640,0.0725,0.116875,0.169875
15641,0.103375,0.158708,0.295584
15642,0.052166,0.104042,0.180334
15643,3.9465,3.12246,0.76575
15644,0.028125,0.088041,0.127417
15645,1.06479,0.9735,0.982709
15646,0.014792,0.070541,0.111875
15647,0.090042,0.128125,0.194125
15648,0.17625,0.194292,0.184042
15649,0.633334,0.517292,0.274708
15650,0.101792,0.146417,0.226792
15651,0.0275,0.082208,0.199417
15652,0.399083,0.354792,0.238333
15653,0.047083,0.100875,0.104875
15654,0.047459,0.093709,0.125
15655,0.034583,0.084959,0.19875
15656,0.191208,0.228458,0.264458
15657,0.082,0.118625,0.166042
15658,0.721625,0.710833,0.292917
15659,0.51375,0.49275,0.334833
15660,0.522542,0.440833,0.451917
15661,0.092208,0.137083,0.180083
15662,0.031292,0.08325,0.1355
15663,0.048541,0.110375,0.203625
15664,0.107166,0.15375,0.213334
15665,1.47721,1.19454,1.27462
15666,0.175875,0.196667,0.205
15667,0.081625,0.130083,0.12925
15668,0.06275,0.112708,0.191834
15669,8.67529,5.9955,2.31992
15670,0.038667,0.0895,0.235584
15671,0.231666,0.283875,0.258291
15672,0.19125,0.198583,0.227583
15673,0.289542,0.320958,0.212542
15674,0.315667,0.298625,0.367208
15675,0.2695,0.249958,0.258875
15676,0.596625,0.610292,0.237834
15677,0.043209,0.098584,0.131
15678,0.031333,0.085834,0.169666
15679,0.592125,0.533458,0.535834
15680,0.675542,0.514625,0.250625
15681,0.0315,0.094125,0.220708
15682,0.059542,0.110459,0.203125
15683,1.05254,0.851583,0.824417
15684,2.49175,2.0605,2.0725
15685,0.373375,0.328334,0.330541
15686,0.141291,0.169958,0.199792
15687,0.049583,0.101583,0.139791
15688,0.053791,0.095791,0.142959
15689,0.042375,0.092666,0.207209
15690,1.63308,1.39375,1.40979
15691,0.55925,0.493375,0.536042
15692,0.017792,0.076334,0.250041
15693,0.061542,0.114542,0.184583
15694,0.198959,0.2165,0.202209
15695,0.111458,0.153291,0.166625
15696,0.083,0.132542,0.156
15697,0.217834,0.26325,0.227167
15698,0.270292,0.27525,0.299167
15699,0.138208,0.166542,0.18275
15700,0.324333,0.365042,0.2685
15701,0.09025,0.1365,0.203375
15702,0.028333,0.085584,0.090334
15703,1.02992,0.772666,0.210542
15704,0.033916,0.08875,0.191959
15705,0.033709,0.087458,0.230375
15706,0.19775,0.210083,0.281333
15707,0.011167,0.066333,0.170125
15708,0.038791,0.089334,0.149084
15709,0.050875,0.10275,0.157875
15710,0.124208,0.184375,0.290708
15711,0.060292,0.108,0.143834
15712,1.28946,1.06467,0.20425
15713,2.65446,2.25563,0.279583
15714,2.23904,1.71037,1.69471
15715,0.025083,0.086042,0.1635
15716,0.2045,0.211834,0.238041
15717,0.193333,0.188833,0.177083
15718,0.037166,0.08975,0.157834
15719,0.169541,0.226583,0.254
15720,0.057875,0.106625,0.152166
15721,0.127583,0.167125,0.257459
15722,1.51233,1.27192,1.26717
15723,0.020917,0.076041,0.203667
15724,0.058833,0.111834,0.19325
15725,0.08125,0.123291,0.169292
15726,0.604083,0.661625,0.631917
15727,2.26929,1.719,0.711792
15728,0.322166,0.300125,0.290541
15729,0.011583,0.0675,0.192834
15730,0.104166,0.142042,0.201292
15731,0.160583,0.206125,0.295125
15732,0.192834,0.223375,0.231083
